Article#,MOP,NLC,Price_upper_limit,Price_lower_limit,m,c
Bosch,36981,30441,48075.3,21308.7,-0.097279028,3510.261825
Haier,19074,16654,24796.2,11657.8,-0.028385721,593.8278889
IFB,34036,29976,44246.8,20983.2,-0.117591806,3958.678381
LG,32424,27064,42151.2,18944.8,-0.202215462,6714.611669
Samsung,25250,22131,32825,15491.7,-0.270154263,7283.852409
Whirlpool,19967,16375,25957.1,11462.5,-0.025582439,1050.673088
